85,6,36,92,200
85,6,19,87,200
85,6,77,88,200
85,6,62,88,200
85,6,98,60,200
85,6,16,27,200
85,6,44,10,200
85,6,17,14,200
85,6,59,96,200
85,6,40,98,200
85,6,55,95,200
85,6,44,96,200
85,6,83,76,200
85,6,70,91,200
85,6,27,11,200
85,6,43,8,200
85,6,95,39,200
85,6,89,67,200
85,6,15,79,200
85,6,31,14,200
85,6,34,3,200
85,6,28,90,200
85,6,95,43,200
85,6,93,43,200
85,6,7,53,200
85,6,28,8,200
85,6,0,49,200
85,6,15,73,200
85,6,88,70,200
85,6,39,11,200
85,6,5,61,200
85,6,7,42,200
85,6,95,55,200
85,6,77,86,200
85,6,43,95,200
85,6,20,21,200
85,6,3,61,200
85,6,4,65,200
85,6,30,86,200
85,6,7,48,200
85,6,9,26,200
85,6,52,6,200
85,6,66,8,200
85,6,97,54,200
85,6,12,23,200
85,6,78,20,200
85,6,75,8,200
85,6,86,26,200
85,6,66,10,200
85,6,75,19,200
85,6,12,72,200
85,6,62,90,200
85,6,49,7,200
85,6,17,20,200
85,6,84,21,200
85,6,40,91,200
85,6,93,34,200
85,6,61,95,200
85,6,90,48,200
85,6,94,40,200
85,6,77,20,200
85,6,36,98,200
85,6,95,52,200
85,6,39,2,200
85,6,95,66,200
85,6,10,48,200
85,6,44,1,200
85,6,32,90,200
85,6,3,58,200
85,6,13,16,200
85,6,87,83,200
85,6,78,18,200
85,6,5,37,200
85,6,84,27,200
85,6,23,89,200
85,6,29,7,200
85,6,7,70,200
85,6,90,62,200
85,6,61,2,200
85,6,35,9,200
85,6,82,73,200
85,6,1,63,200
85,6,52,2,200
85,6,84,84,200
85,6,18,89,200
85,6,55,10,200
85,6,53,2,200
85,6,79,86,200
85,6,5,64,200
85,6,18,84,200
85,6,56,91,200
85,6,23,90,200
85,6,6,35,200
85,6,7,47,200
85,6,99,42,200
85,6,98,50,200
85,6,63,92,200
85,6,12,27,200
85,6,88,32,200
85,6,4,69,200
85,6,49,9,200
85,6,13,29,200
85,6,97,53,200
85,6,10,71,200
85,6,10,29,200
85,6,93,29,200
85,6,14,68,200
85,6,22,19,200
85,6,78,89,200
85,6,74,81,200
85,6,13,32,200
85,6,96,62,200
85,6,91,34,200
85,6,78,10,200
85,6,10,73,200
85,6,73,85,200
85,6,88,36,200
85,6,13,17,200
85,6,30,87,200
85,6,63,8,200
85,6,80,86,200
85,6,34,95,200
90,6,41,7,200
90,6,12,71,200
90,6,3,69,200
90,6,10,46,200
90,6,89,53,200
90,6,32,12,200
90,6,40,90,200
90,6,84,76,200
90,6,14,78,200
90,6,63,96,200
90,6,4,54,200
90,6,66,87,200
90,6,58,92,200
90,6,77,18,200
90,6,4,28,200
90,6,89,52,200
90,6,94,60,200
90,6,29,86,200
90,6,75,88,200
90,6,13,79,200
90,6,23,13,200
90,6,84,71,200
90,6,61,94,200
90,6,49,8,200
90,6,36,93,200
90,6,58,89,200
90,6,10,43,200
90,6,93,70,200
90,6,49,89,200
90,6,23,92,200
90,6,15,14,200
90,6,6,59,200
90,6,29,15,200
90,6,89,44,200
90,6,87,25,200
90,6,37,11,200
90,6,7,23,200
90,6,12,66,200
90,6,3,62,200
90,6,23,11,200
90,6,27,88,200
90,6,12,63,200
90,6,14,24,200
90,6,71,94,200
90,6,28,14,200
90,6,68,86,200
90,6,36,88,200
90,6,53,10,200
90,6,97,59,200
90,6,44,0,200
90,6,12,22,200
90,6,45,93,200
90,6,4,36,200
90,6,70,92,200
90,6,77,15,200
90,6,82,12,200
90,6,21,89,200
90,6,41,4,200
90,6,26,6,200
90,6,5,31,200
90,6,33,8,200
90,6,49,0,200
90,6,88,40,200
90,6,16,12,200
90,6,89,80,200
90,6,39,88,200
90,6,76,89,200
90,6,84,78,200
90,6,42,99,200
90,6,17,12,200
90,6,64,4,200
90,6,1,36,200
90,6,86,66,200
90,6,6,24,200
90,6,64,3,200
90,6,91,68,200
90,6,91,69,200
90,6,84,16,200
90,6,31,92,200
90,6,52,97,200
90,6,26,89,200
90,6,78,79,200
90,6,85,22,200
90,6,62,4,200
90,6,10,56,200
90,6,6,73,200
90,6,82,80,200
90,6,91,25,200
90,6,57,90,200
90,6,89,32,200
90,6,88,23,200
90,6,86,72,200
90,6,69,87,200
90,6,34,12,200
90,6,11,64,200
90,6,78,86,200
90,6,37,3,200
90,6,40,4,200
90,6,4,55,200
90,6,67,97,200
90,6,71,16,200
90,6,96,68,200
90,6,51,0,200
90,6,84,26,200
90,6,78,12,200
90,6,92,66,200
90,6,49,95,200
90,6,59,9,200
90,6,26,5,200
90,6,92,31,200
90,6,90,41,200
90,6,47,94,200
90,6,95,65,200
90,6,91,51,200
90,6,89,76,200
90,6,61,8,200
90,6,27,90,200
90,6,3,60,200
90,6,10,31,200
90,6,22,13,200
90,6,15,16,200
90,6,33,92,200
90,6,34,93,200
90,6,52,92,200
90,6,47,9,200
90,6,21,19,200
90,6,8,70,200
90,6,89,26,200
90,6,92,57,200
90,6,96,39,200
90,6,73,90,200
90,6,8,29,200
90,6,84,18,200
90,6,62,1,200
90,6,74,9,200
90,6,83,71,200
90,6,90,63,200
90,6,60,1,200
90,6,53,1,200
90,6,32,92,200
90,6,5,42,200
90,6,23,86,200
90,6,9,56,200
90,6,30,4,200
90,6,6,61,200
90,6,40,93,200
90,6,90,40,200
90,6,37,89,200
90,6,94,43,200
90,6,3,34,200
95,6,76,14,200
95,6,19,19,200
95,6,98,54,200
95,6,89,59,200
95,6,99,50,200
95,6,30,9,200
95,6,1,56,200
95,6,58,0,200
95,6,47,99,200
95,6,56,91,200
95,6,89,60,200
95,6,21,91,200
95,6,6,34,200
95,6,19,13,200
95,6,2,37,200
95,6,91,39,200
95,6,33,2,200
95,6,27,83,200
95,6,46,6,200
95,6,55,6,200
95,6,54,91,200
95,6,94,64,200
95,6,87,22,200
95,6,36,1,200
95,6,93,42,200
95,6,43,90,200
95,6,28,83,200
95,6,53,8,200
95,6,0,54,200
95,6,73,17,200
95,6,47,8,200
95,6,44,5,200
95,6,15,80,200
95,6,97,51,200
95,6,88,67,200
95,6,75,87,200
95,6,17,82,200
95,6,10,76,200
95,6,79,81,200
95,6,75,13,200
95,6,31,7,200
95,6,40,97,200
95,6,42,9,200
95,6,80,24,200
95,6,23,88,200
95,6,86,17,200
95,6,48,89,200
95,6,42,90,200
95,6,15,25,200
95,6,91,52,200
95,6,21,15,200
95,6,88,59,200
95,6,40,1,200
95,6,10,24,200
95,6,9,22,200
95,6,4,35,200
95,6,22,20,200
95,6,83,13,200
95,6,92,73,200
95,6,60,91,200
95,6,48,92,200
95,6,4,62,200
95,6,9,78,200
95,6,72,92,200
95,6,13,78,200
95,6,90,69,200
95,6,75,80,200
95,6,44,96,200
95,6,92,26,200
95,6,90,49,200
95,6,47,93,200
95,6,95,51,200
95,6,83,87,200
95,6,11,59,200
95,6,80,21,200
95,6,45,89,200
95,6,80,75,200
95,6,11,75,200
95,6,8,39,200
95,6,50,97,200
95,6,83,21,200
95,6,99,56,200
95,6,58,3,200
95,6,24,10,200
95,6,68,14,200
95,6,49,90,200
95,6,54,95,200
95,6,20,15,200
95,6,51,94,200
95,6,90,37,200
95,6,22,86,200
95,6,35,91,200
95,6,43,95,200
95,6,50,10,200
95,6,98,55,200
95,6,3,53,200
95,6,79,13,200
95,6,17,18,200
95,6,97,43,200
95,6,84,73,200
95,6,19,15,200
95,6,7,68,200
95,6,14,21,200
95,6,81,22,200
95,6,82,23,200
95,6,46,7,200
95,6,86,70,200
95,6,60,98,200
95,6,24,15,200
95,6,60,10,200
95,6,93,24,200
95,6,91,54,200
95,6,54,90,200
95,6,97,37,200
95,6,89,33,200
95,6,25,86,200
95,6,35,7,200
95,6,11,22,200
95,6,65,4,200
95,6,12,27,200
95,6,64,95,200
95,6,1,53,200
95,6,37,9,200
95,6,6,68,200
95,6,60,7,200
95,6,83,14,200
95,6,33,94,200
95,6,89,66,200
95,6,38,93,200
95,6,34,5,200
95,6,83,86,200
95,6,84,22,200
95,6,89,31,200
95,6,92,69,200
95,6,3,35,200
95,6,85,75,200
95,6,94,39,200
95,6,95,41,200
95,6,33,96,200
95,6,2,57,200
95,6,59,4,200
95,6,74,16,200
95,6,12,82,200
95,6,5,58,200
95,6,79,90,200
95,6,60,89,200
95,6,89,23,200
95,6,96,49,200
95,6,26,86,200
100,6,60,2,200
100,6,17,22,200
100,6,61,3,200
100,6,9,35,200
100,6,67,9,200
100,6,87,82,200
100,6,9,45,200
100,6,87,31,200
100,6,57,3,200
100,6,44,91,200
100,6,1,60,200
100,6,88,17,200
100,6,6,31,200
100,6,8,30,200
100,6,2,33,200
100,6,4,30,200
100,6,90,64,200
100,6,90,67,200
100,6,95,59,200
100,6,85,80,200
100,6,44,98,200
100,6,95,32,200
100,6,68,90,200
100,6,77,88,200
100,6,33,93,200
100,6,24,84,200
100,6,82,15,200
100,6,98,42,200
100,6,79,9,200
100,6,22,81,200
100,6,33,5,200
100,6,6,62,200
100,6,58,93,200
100,6,4,36,200
100,6,78,11,200
100,6,28,9,200
100,6,57,0,200
100,6,49,89,200
100,6,20,13,200
100,6,51,98,200
100,6,36,91,200
100,6,45,3,200
100,6,51,92,200
100,6,78,10,200
100,6,86,78,200
100,6,27,16,200
100,6,89,74,200
100,6,88,63,200
100,6,16,83,200
100,6,10,64,200
100,6,70,15,200
100,6,61,96,200
100,6,26,15,200
100,6,33,95,200
100,6,0,51,200
100,6,8,65,200
100,6,59,91,200
100,6,55,7,200
100,6,11,38,200
100,6,4,28,200
100,6,34,96,200
100,6,25,83,200
100,6,26,13,200
100,6,88,33,200
100,6,48,95,200
100,6,17,12,200
100,6,88,31,200
100,6,55,96,200
100,6,62,98,200
100,6,56,98,200
100,6,95,30,200
100,6,59,0,200
100,6,19,20,200
100,6,85,81,200
100,6,59,92,200
100,6,31,89,200
100,6,43,4,200
100,6,50,7,200
100,6,28,90,200
100,6,73,14,200
100,6,96,38,200
100,6,43,0,200
100,6,10,74,200
100,6,9,54,200
100,6,87,72,200
100,6,90,66,200
100,6,37,11,200
100,6,94,56,200
100,6,64,89,200
100,6,32,95,200
100,6,45,95,200
100,6,89,81,200
100,6,33,6,200
100,6,44,3,200
100,6,91,35,200
100,6,75,19,200
100,6,18,25,200
100,6,72,90,200
100,6,72,12,200
100,6,52,96,200
100,6,95,34,200
100,6,26,14,200
100,6,53,98,200
100,6,26,11,200
100,6,86,21,200
100,6,9,30,200
100,6,80,82,200
100,6,14,22,200
100,6,2,55,200
100,6,90,58,200
100,6,89,20,200
100,6,51,2,200
100,6,94,45,200
100,6,6,71,200
100,6,87,34,200
100,6,54,98,200
100,6,81,76,200
100,6,46,93,200
100,6,16,15,200
100,6,8,59,200
100,6,71,93,200
100,6,17,25,200
100,6,73,94,200
100,6,55,0,200
100,6,25,14,200
100,6,80,13,200
100,6,9,56,200
100,6,8,28,200
100,6,9,67,200
100,6,35,12,200
100,6,33,89,200
100,6,27,13,200
100,6,92,31,200
100,6,92,48,200
100,6,56,2,200
100,6,85,22,200
100,6,3,49,200
100,6,48,5,200
100,6,13,29,200
100,6,62,8,200
100,6,57,8,200
100,6,6,63,200
100,6,93,49,200
100,6,39,3,200
5,8,43,2,200
5,8,69,89,200
5,8,12,73,200
5,8,72,7,200
5,8,88,26,200
5,8,84,15,200
5,8,92,36,200
5,8,61,7,200
5,8,35,7,200
5,8,69,4,200
5,8,94,55,200
5,8,68,5,200
5,8,54,97,200
5,8,6,42,200
5,8,93,59,200
5,8,93,62,200
5,8,82,83,200
5,8,11,24,200
5,8,57,2,200
5,8,43,3,200
5,8,26,88,200
5,8,57,5,200
5,8,36,92,200
5,8,56,93,200
5,8,39,1,200
5,8,62,93,200
5,8,44,5,200
5,8,94,34,200
5,8,73,8,200
5,8,34,92,200
5,8,89,30,200
5,8,68,3,200
5,8,70,5,200
5,8,88,22,200
5,8,93,40,200
5,8,42,5,200
5,8,38,1,200
5,8,60,2,200
5,8,68,8,200
5,8,71,5,200
5,8,55,3,200
5,8,15,18,200
5,8,52,98,200
5,8,87,75,200
5,8,23,13,200
5,8,6,24,200
5,8,91,78,200
5,8,62,6,200
5,8,99,41,200
5,8,73,9,200
5,8,74,12,200
5,8,33,90,200
5,8,69,10,200
5,8,62,95,200
5,8,24,88,200
5,8,94,56,200
5,8,10,18,200
5,8,6,27,200
5,8,68,4,200
5,8,93,53,200
5,8,22,9,200
5,8,7,65,200
5,8,67,8,200
5,8,6,54,200
5,8,13,20,200
5,8,74,92,200
5,8,89,22,200
5,8,77,89,200
5,8,66,7,200
5,8,25,93,200
5,8,5,52,200
5,8,88,24,200
5,8,4,65,200
5,8,51,0,200
5,8,77,9,200
5,8,3,55,200
5,8,57,97,200
5,8,89,20,200
5,8,7,34,200
5,8,97,58,200
5,8,31,94,200
5,8,54,0,200
5,8,66,92,200
5,8,96,30,200
5,8,94,33,200
5,8,73,87,200
5,8,86,22,200
5,8,92,26,200
5,8,6,53,200
5,8,4,52,200
5,8,69,90,200
5,8,94,45,200
5,8,89,72,200
5,8,21,86,200
5,8,67,90,200
5,8,93,72,200
5,8,49,6,200
5,8,3,47,200
5,8,83,79,200
5,8,90,70,200
5,8,83,16,200
5,8,69,93,200
5,8,83,78,200
10,8,2,46,200
10,8,2,33,200
10,8,17,19,200
10,8,32,93,200
10,8,47,94,200
10,8,54,98,200
10,8,56,4,200
10,8,52,3,200
10,8,95,47,200
10,8,15,22,200
10,8,71,7,200
10,8,69,5,200
10,8,96,54,200
10,8,87,18,200
10,8,65,7,200
10,8,77,88,200
10,8,60,93,200
10,8,79,86,200
10,8,86,77,200
10,8,96,38,200
10,8,84,16,200
10,8,78,16,200
10,8,7,35,200
10,8,65,91,200
10,8,38,98,200
10,8,38,7,200
10,8,66,91,200
10,8,70,95,200
10,8,4,39,200
10,8,86,21,200
10,8,3,66,200
10,8,97,62,200
10,8,25,89,200
10,8,75,7,200
10,8,79,90,200
10,8,46,0,200
10,8,56,1,200
10,8,35,5,200
10,8,59,4,200
10,8,94,54,200
10,8,68,90,200
10,8,62,7,200
10,8,4,41,200
10,8,5,30,200
10,8,57,96,200
10,8,37,93,200
10,8,20,88,200
10,8,3,56,200
10,8,32,97,200
10,8,66,94,200
10,8,94,29,200
10,8,70,93,200
10,8,93,33,200
10,8,50,96,200
10,8,64,3,200
10,8,16,84,200
10,8,26,87,200
10,8,23,92,200
10,8,77,14,200
10,8,84,13,200
10,8,22,92,200
10,8,99,59,200
10,8,12,22,200
10,8,38,5,200
10,8,63,4,200
10,8,74,87,200
10,8,40,3,200
10,8,33,96,200
10,8,6,74,200
10,8,16,14,200
10,8,39,2,200
10,8,3,46,200
10,8,92,69,200
10,8,3,57,200
10,8,18,82,200
10,8,70,91,200
10,8,86,76,200
10,8,71,8,200
10,8,88,82,200
10,8,26,9,200
10,8,96,42,200
10,8,15,15,200
10,8,48,97,200
10,8,21,8,200
10,8,13,74,200
10,8,93,37,200
10,8,95,46,200
10,8,3,41,200
10,8,57,3,200
10,8,35,91,200
10,8,27,6,200
10,8,41,0,200
10,8,64,97,200
10,8,30,10,200
10,8,20,86,200
10,8,72,11,200
10,8,79,17,200
10,8,77,84,200
10,8,86,25,200
10,8,2,41,200
10,8,95,51,200
15,8,8,33,200
15,8,83,78,200
15,8,6,56,200
15,8,63,95,200
15,8,81,18,200
15,8,30,7,200
15,8,96,58,200
15,8,48,99,200
15,8,85,82,200
15,8,50,6,200
15,8,97,41,200
15,8,85,81,200
15,8,32,92,200
15,8,5,56,200
15,8,33,3,200
15,8,94,35,200
15,8,81,19,200
15,8,47,99,200
15,8,2,32,200
15,8,54,6,200
15,8,38,6,200
15,8,51,0,200
15,8,53,93,200
15,8,7,22,200
15,8,3,58,200
15,8,13,23,200
15,8,96,41,200
15,8,90,73,200
15,8,66,93,200
15,8,36,98,200
15,8,1,57,200
15,8,23,85,200
15,8,16,86,200
15,8,51,97,200
15,8,88,75,200
15,8,92,75,200
15,8,7,65,200
15,8,27,9,200
15,8,48,93,200
15,8,44,93,200
15,8,28,93,200
15,8,3,59,200
15,8,23,13,200
15,8,49,94,200
15,8,94,49,200
15,8,11,72,200
15,8,45,99,200
15,8,45,4,200
15,8,0,59,200
15,8,43,3,200
15,8,12,75,200
15,8,5,31,200
15,8,54,1,200
15,8,6,26,200
15,8,97,39,200
15,8,61,2,200
15,8,60,4,200
15,8,89,74,200
15,8,54,95,200
15,8,95,69,200
15,8,96,46,200
15,8,58,5,200
15,8,76,11,200
15,8,24,92,200
15,8,14,82,200
15,8,45,3,200
15,8,94,41,200
15,8,49,99,200
15,8,67,97,200
15,8,4,44,200
15,8,22,9,200
15,8,61,92,200
15,8,6,41,200
15,8,0,42,200
15,8,13,80,200
15,8,61,93,200
15,8,50,98,200
15,8,75,10,200
15,8,80,88,200
15,8,2,51,200
15,8,53,6,200
15,8,7,29,200
15,8,76,87,200
15,8,59,1,200
15,8,5,72,200
15,8,34,5,200
15,8,95,42,200
15,8,21,12,200
15,8,6,24,200
15,8,6,73,200
15,8,15,78,200
15,8,87,83,200
15,8,29,94,200
15,8,11,78,200
15,8,20,13,200
15,8,25,11,200
20,8,4,45,200
20,8,92,60,200
20,8,26,90,200
20,8,3,41,200
20,8,5,60,200
20,8,74,93,200
20,8,79,84,200
20,8,36,96,200
20,8,5,34,200
20,8,49,97,200
20,8,7,23,200
20,8,7,70,200
20,8,92,32,200
20,8,4,49,200
20,8,96,61,200
20,8,43,96,200
20,8,4,52,200
20,8,19,85,200
20,8,76,12,200
20,8,92,62,200
20,8,4,42,200
20,8,25,9,200
20,8,15,18,200
20,8,45,96,200
20,8,46,3,200
20,8,56,96,200
20,8,47,6,200
20,8,93,44,200
20,8,22,89,200
20,8,5,61,200
20,8,10,22,200
20,8,93,62,200
20,8,9,78,200
20,8,59,94,200
20,8,4,36,200
20,8,95,37,200
20,8,11,28,200
20,8,48,95,200
20,8,75,91,200
20,8,51,95,200
20,8,35,94,200
20,8,97,65,200
20,8,16,82,200
20,8,41,1,200
20,8,94,32,200
20,8,23,88,200
20,8,25,6,200
20,8,51,3,200
20,8,87,81,200
20,8,92,35,200
20,8,82,11,200
20,8,88,81,200
20,8,6,49,200
20,8,93,38,200
20,8,10,21,200
20,8,73,90,200
20,8,96,50,200
20,8,94,64,200
20,8,40,2,200
20,8,17,13,200
20,8,92,24,200
20,8,1,37,200
20,8,77,87,200
20,8,6,52,200
20,8,21,84,200
20,8,56,93,200
20,8,63,5,200
20,8,53,99,200
20,8,3,54,200
20,8,97,61,200
20,8,21,13,200
20,8,89,70,200
20,8,4,57,200
20,8,2,37,200
20,8,93,31,200
20,8,93,32,200
20,8,98,36,200
20,8,82,13,200
20,8,73,87,200
20,8,95,56,200
20,8,62,95,200
20,8,64,3,200
20,8,77,91,200
20,8,54,96,200
20,8,97,63,200
20,8,63,91,200
20,8,24,10,200
20,8,93,41,200
20,8,77,10,200
20,8,77,86,200
20,8,23,90,200
20,8,72,7,200
20,8,42,1,200
20,8,66,2,200
20,8,17,86,200
20,8,18,10,200
20,8,28,88,200
25,8,0,58,200
25,8,7,26,200
25,8,89,71,200
25,8,70,9,200
25,8,38,93,200
25,8,4,66,200
25,8,89,27,200
25,8,41,95,200
25,8,58,93,200
25,8,10,26,200
25,8,93,63,200
25,8,98,44,200
25,8,53,1,200
25,8,39,1,200
25,8,96,57,200
25,8,85,78,200
25,8,97,43,200
25,8,91,22,200
25,8,87,80,200
25,8,40,1,200
25,8,54,4,200
25,8,93,73,200
25,8,85,81,200
25,8,99,59,200
25,8,3,60,200
25,8,40,93,200
25,8,84,81,200
25,8,42,99,200
25,8,97,45,200
25,8,38,3,200
25,8,79,89,200
25,8,15,86,200
25,8,93,75,200
25,8,47,1,200
25,8,3,43,200
25,8,79,87,200
25,8,23,87,200
25,8,18,80,200
25,8,0,46,200
25,8,90,71,200
25,8,75,88,200
25,8,9,23,200
25,8,76,13,200
25,8,95,35,200
25,8,91,63,200
25,8,12,81,200
25,8,6,29,200
25,8,97,55,200
25,8,75,14,200
25,8,98,61,200
25,8,67,93,200
25,8,46,95,200
25,8,98,41,200
25,8,7,74,200
25,8,94,43,200
25,8,3,57,200
25,8,72,87,200
25,8,14,76,200
25,8,34,96,200
25,8,64,91,200
25,8,51,96,200
25,8,63,6,200
25,8,10,20,200
25,8,64,7,200
25,8,8,35,200
25,8,27,94,200
25,8,55,1,200
25,8,37,98,200
25,8,5,32,200
25,8,58,3,200
25,8,55,0,200
25,8,30,10,200
25,8,97,36,200
25,8,85,23,200
25,8,17,81,200
25,8,6,25,200
25,8,51,99,200
25,8,51,2,200
25,8,9,24,200
25,8,89,78,200
25,8,97,34,200
25,8,11,22,200
25,8,92,34,200
25,8,4,54,200
25,8,43,1,200
25,8,92,73,200
25,8,13,15,200
25,8,82,14,200
25,8,1,38,200
25,8,46,96,200
25,8,77,8,200
25,8,63,93,200
25,8,56,2,200
25,8,61,93,200
25,8,61,98,200
25,8,47,3,200
25,8,78,12,200
25,8,63,96,200
25,8,5,65,200
25,8,16,14,200
30,8,2,37,200
30,8,2,54,200
30,8,43,93,200
30,8,43,5,200
30,8,2,63,200
30,8,8,31,200
30,8,23,12,200
30,8,87,75,200
30,8,52,96,200
30,8,93,67,200
30,8,82,85,200
30,8,58,6,200
30,8,54,95,200
30,8,46,94,200
30,8,68,91,200
30,8,46,4,200
30,8,12,20,200
30,8,6,49,200
30,8,56,1,200
30,8,90,20,200
30,8,12,21,200
30,8,80,83,200
30,8,42,97,200
30,8,24,93,200
30,8,95,61,200
30,8,28,11,200
30,8,37,97,200
30,8,86,83,200
30,8,36,2,200
30,8,54,0,200
30,8,28,8,200
30,8,94,54,200
30,8,91,70,200
30,8,86,76,200
30,8,69,93,200
30,8,2,40,200
30,8,39,97,200
30,8,83,18,200
30,8,52,2,200
30,8,8,69,200
30,8,4,49,200
30,8,94,67,200
30,8,7,33,200
30,8,15,13,200
30,8,15,81,200
30,8,27,9,200
30,8,5,70,200
30,8,49,0,200
30,8,68,92,200
30,8,88,22,200
30,8,3,67,200
30,8,58,0,200
30,8,74,9,200
30,8,27,8,200
30,8,20,13,200
30,8,87,25,200
30,8,3,31,200
30,8,93,72,200
30,8,78,14,200
30,8,68,90,200
30,8,70,6,200
30,8,72,10,200
30,8,54,2,200
30,8,6,37,200
30,8,2,66,200
30,8,86,17,200
30,8,48,0,200
30,8,90,27,200
30,8,94,33,200
30,8,11,24,200
30,8,32,6,200
30,8,79,83,200
30,8,0,52,200
30,8,2,64,200
30,8,57,93,200
30,8,20,14,200
30,8,2,36,200
30,8,64,92,200
30,8,89,19,200
30,8,86,22,200
30,8,76,90,200
30,8,23,8,200
30,8,41,98,200
30,8,98,63,200
30,8,72,88,200
30,8,93,52,200
30,8,81,12,200
30,8,67,3,200
30,8,46,6,200
30,8,94,60,200
30,8,91,65,200
30,8,94,50,200
30,8,8,77,200
30,8,97,32,200
30,8,8,74,200
30,8,13,81,200
30,8,68,3,200
30,8,10,28,200
35,8,88,17,200
35,8,93,29,200
35,8,67,93,200
35,8,42,0,200
35,8,99,50,200
35,8,26,6,200
35,8,10,70,200
35,8,99,54,200
35,8,69,95,200
35,8,92,68,200
35,8,92,33,200
35,8,5,55,200
35,8,17,19,200
35,8,95,40,200
35,8,48,3,200
35,8,54,97,200
35,8,70,10,200
35,8,92,34,200
35,8,22,14,200
35,8,44,2,200
35,8,25,11,200
35,8,72,7,200
35,8,61,94,200
35,8,55,98,200
35,8,0,43,200
35,8,33,5,200
35,8,1,50,200
35,8,92,75,200
35,8,59,0,200
35,8,59,97,200
35,8,35,6,200
35,8,52,0,200
35,8,7,77,200
35,8,95,53,200
35,8,18,10,200
35,8,82,82,200
35,8,5,30,200
35,8,6,74,200
35,8,79,87,200
35,8,14,85,200
35,8,54,5,200
35,8,70,93,200
35,8,22,8,200
35,8,48,98,200
35,8,29,95,200
35,8,98,59,200
35,8,95,38,200
35,8,17,80,200
35,8,87,72,200
35,8,42,98,200
35,8,10,22,200
35,8,94,39,200
35,8,28,89,200
35,8,85,80,200
35,8,53,93,200
35,8,6,69,200
35,8,66,7,200
35,8,67,7,200
35,8,38,7,200
35,8,48,94,200
35,8,31,93,200
35,8,5,72,200
35,8,97,65,200
35,8,11,21,200
35,8,13,76,200
35,8,4,62,200
35,8,15,85,200
35,8,5,51,200
35,8,45,93,200
35,8,24,10,200
35,8,98,62,200
35,8,29,9,200
35,8,90,32,200
35,8,9,31,200
35,8,87,18,200
35,8,30,90,200
35,8,33,8,200
35,8,38,95,200
35,8,33,95,200
35,8,78,13,200
35,8,45,94,200
35,8,16,17,200
35,8,9,25,200
35,8,98,49,200
35,8,96,46,200
35,8,4,41,200
35,8,86,78,200
35,8,80,17,200
35,8,75,14,200
35,8,40,3,200
35,8,93,58,200
35,8,83,85,200
35,8,63,7,200
35,8,13,77,200
35,8,95,49,200
35,8,10,76,200
35,8,58,3,200
40,8,21,83,200
40,8,75,7,200
40,8,88,75,200
40,8,56,95,200
40,8,93,35,200
40,8,43,97,200
40,8,81,10,200
40,8,17,13,200
40,8,9,74,200
40,8,94,46,200
40,8,6,56,200
40,8,64,4,200
40,8,0,44,200
40,8,7,26,200
40,8,98,55,200
40,8,12,19,200
40,8,85,21,200
40,8,13,75,200
40,8,11,22,200
40,8,3,43,200
40,8,20,85,200
40,8,43,2,200
40,8,23,10,200
40,8,2,35,200
40,8,74,13,200
40,8,94,59,200
40,8,92,38,200
40,8,30,5,200
40,8,91,63,200
40,8,26,7,200
40,8,13,24,200
40,8,24,88,200
40,8,63,5,200
40,8,16,14,200
40,8,52,1,200
40,8,4,29,200
40,8,87,26,200
40,8,5,31,200
40,8,70,95,200
40,8,93,69,200
40,8,59,1,200
40,8,82,85,200
40,8,5,48,200
40,8,73,11,200
40,8,6,55,200
40,8,80,13,200
40,8,10,26,200
40,8,46,95,200
40,8,8,63,200
40,8,26,93,200
40,8,14,24,200
40,8,27,90,200
40,8,1,62,200
40,8,72,12,200
40,8,81,12,200
40,8,11,75,200
40,8,3,48,200
40,8,78,84,200
40,8,17,86,200
40,8,85,77,200
40,8,89,76,200
40,8,92,31,200
40,8,96,37,200
40,8,3,57,200
40,8,12,73,200
40,8,30,95,200
40,8,44,4,200
40,8,68,90,200
40,8,6,60,200
40,8,3,62,200
40,8,90,23,200
40,8,95,33,200
40,8,42,1,200
40,8,23,91,200
40,8,61,6,200
40,8,4,48,200
40,8,2,37,200
40,8,52,4,200
40,8,13,83,200
40,8,57,95,200
40,8,3,69,200
40,8,47,0,200
40,8,4,45,200
40,8,82,15,200
40,8,92,25,200
40,8,65,97,200
40,8,48,6,200
40,8,8,66,200
40,8,77,8,200
40,8,88,24,200
40,8,95,30,200
40,8,96,64,200
40,8,23,89,200
40,8,72,90,200
40,8,73,90,200
40,8,91,29,200
40,8,96,32,200
40,8,81,83,200
40,8,21,90,200
45,8,15,77,200
45,8,74,8,200
45,8,10,18,200
45,8,83,12,200
45,8,57,0,200
45,8,85,79,200
45,8,35,96,200
45,8,12,24,200
45,8,79,87,200
45,8,84,82,200
45,8,11,23,200
45,8,92,69,200
45,8,19,82,200
45,8,66,7,200
45,8,12,74,200
45,8,5,49,200
45,8,87,19,200
45,8,1,60,200
45,8,88,23,200
45,8,23,88,200
45,8,55,3,200
45,8,58,4,200
45,8,10,21,200
45,8,94,48,200
45,8,49,4,200
45,8,37,7,200
45,8,46,98,200
45,8,17,83,200
45,8,52,94,200
45,8,10,19,200
45,8,21,13,200
45,8,87,76,200
45,8,58,0,200
45,8,94,26,200
45,8,95,52,200
45,8,68,93,200
45,8,4,43,200
45,8,11,80,200
45,8,84,80,200
45,8,53,1,200
45,8,4,53,200
45,8,61,98,200
45,8,69,92,200
45,8,92,71,200
